"","Node","Level","ProbabilityOutput","TestNode","ProbabilityInput","TestLevel"
"850","Growth","Effect",0.2025,"Season",0.95,"Fall"
"851","Growth","No Effect",0.7907,"Season",0.95,"Fall"
"852","Mortality","Effect",0.0518,"Season",0.95,"Fall"
"853","Mortality","No Effect",0.9441,"Season",0.95,"Fall"
"854","ReproductiveRate","Effect",0.2021,"Season",0.95,"Fall"
"855","ReproductiveRate","No Effect",0.7951,"Season",0.95,"Fall"
"856","PopulationDecline","Increased",0.2543,"Season",0.96,"Fall"
"857","PopulationDecline","None",0.5209,"Season",0.96,"Fall"
"858","PopulationDecline","Reduced",0.2327,"Season",0.96,"Fall"
"859","Growth","Effect",0.2017,"Season",0.96,"Fall"
"860","Growth","No Effect",0.7983,"Season",0.96,"Fall"
"861","Mortality","Effect",0.0513,"Season",0.96,"Fall"
"862","Mortality","No Effect",0.9438,"Season",0.96,"Fall"
"863","ReproductiveRate","Effect",0.2001,"Season",0.96,"Fall"
"864","ReproductiveRate","No Effect",0.8096,"Season",0.96,"Fall"
"865","PopulationDecline","Increased",0.2484,"Season",0.97,"Fall"
"866","PopulationDecline","None",0.5084,"Season",0.97,"Fall"
"867","PopulationDecline","Reduced",0.2282,"Season",0.97,"Fall"
"868","Growth","Effect",0.1986,"Season",0.97,"Fall"
"869","Growth","No Effect",0.8048,"Season",0.97,"Fall"
"870","Mortality","Effect",0.0549,"Season",0.97,"Fall"
"871","Mortality","No Effect",0.9415,"Season",0.97,"Fall"
"872","ReproductiveRate","Effect",0.1946,"Season",0.97,"Fall"
"873","ReproductiveRate","No Effect",0.8106,"Season",0.97,"Fall"
"874","PopulationDecline","Increased",0.2467,"Season",0.98,"Fall"
"875","PopulationDecline","None",0.5167,"Season",0.98,"Fall"
"876","PopulationDecline","Reduced",0.2371,"Season",0.98,"Fall"
"877","Growth","Effect",0.2007,"Season",0.98,"Fall"
"878","Growth","No Effect",0.7995,"Season",0.98,"Fall"
"879","Mortality","Effect",0.0503,"Season",0.98,"Fall"
"880","Mortality","No Effect",0.9436,"Season",0.98,"Fall"
"881","ReproductiveRate","Effect",0.2,"Season",0.98,"Fall"
"882","ReproductiveRate","No Effect",0.795,"Season",0.98,"Fall"
"883","PopulationDecline","Increased",0.2592,"Season",0.99,"Fall"
"884","PopulationDecline","None",0.5187,"Season",0.99,"Fall"
"885","PopulationDecline","Reduced",0.2321,"Season",0.99,"Fall"
"886","Growth","Effect",0.2051,"Season",0.99,"Fall"
"887","Growth","No Effect",0.795,"Season",0.99,"Fall"
"888","Mortality","Effect",0.0572,"Season",0.99,"Fall"
"889","Mortality","No Effect",0.946,"Season",0.99,"Fall"
"890","ReproductiveRate","Effect",0.2018,"Season",0.99,"Fall"
"891","ReproductiveRate","No Effect",0.8042,"Season",0.99,"Fall"
"892","PopulationDecline","Increased",0.2507,"Season",1,"Fall"
"893","PopulationDecline","None",0.5259,"Season",1,"Fall"
"894","PopulationDecline","Reduced",0.2337,"Season",1,"Fall"
"895","Growth","Effect",0.2125,"Season",1,"Fall"
"896","Growth","No Effect",0.7893,"Season",1,"Fall"
"897","Mortality","Effect",0.0556,"Season",1,"Fall"
"898","Mortality","No Effect",0.9423,"Season",1,"Fall"
"899","ReproductiveRate","Effect",0.1993,"Season",1,"Fall"
"900","ReproductiveRate","No Effect",0.8043,"Season",1,"Fall"
